courseURI,courseNo,additionalResources
file:///Users/jatin/workspace/roboprof/data#1709075924,COMP 6741,https://stanford.edu/~shervine/teaching/cs-229/refresher-algebra-calculus
file:///Users/jatin/workspace/roboprof/data#1709075924,COMP 6741,https://en.wikipedia.org/wiki/K-means_clustering
file:///Users/jatin/workspace/roboprof/data#1709075924,COMP 6741,https://www.datacamp.com/community/tutorials/k-nearest-neighbor-classification-scikit-learn
file:///Users/jatin/workspace/roboprof/data#1709075924,COMP 6741,https://en.wikipedia.org/wiki/Precision_and_recall
file:///Users/jatin/workspace/roboprof/data#1709075924,COMP 6741,https://www.youtube.com/watch?embed=no&v=4b5d3muPQmA
file:///Users/jatin/workspace/roboprof/data#1709075924,COMP 6741,https://www.youtube.com/playlist?list=PLar5iR7mhb4dJHDSjmeo6W7HomHBSZf9t
file:///Users/jatin/workspace/roboprof/data#1709075924,COMP 6741,https://www.youtube.com/watch?embed=no&v=y7sXDpffzQQ
file:///Users/jatin/workspace/roboprof/data#1709075924,COMP 6741,https://www.youtube.com/watch?embed=no&v=r3yMSl5NB_Q
file:///Users/jatin/workspace/roboprof/data#1709075924,COMP 6741,https://www.youtube.com/watch?embed=no&v=YpK2U1BxX-I
file:///Users/jatin/workspace/roboprof/data#1709075924,COMP 6741,https://techblog.wikimedia.org/2020/03/24/computational-knowledge-wikidata-wikidata-query-service-and-women-who-are-mayors/
file:///Users/jatin/workspace/roboprof/data#1709075924,COMP 6741,https://www.youtube.com/watch?embed=no&v=25UIgiiYqsE
file:///Users/jatin/workspace/roboprof/data#1709075924,COMP 6741,https://datajournalism.com/read/longreads/the-promise-of-wikidata
