courseName,courseURI,courseSubject,courseNumber
VLSI Circuit Design,file:///Users/jatin/workspace/roboprof/data#6083804626,COMP,6511
"ADVANCED PROGRAM DESIGN, C++",file:///Users/jatin/workspace/roboprof/data#9242522105,COMP,345
ADV IMAGE PROC,file:///Users/jatin/workspace/roboprof/data#2396330500,COMP,7781
COMPUTER VISION,file:///Users/jatin/workspace/roboprof/data#4353208302,COMP,6341
Introduction to Theoretical Computer Science,file:///Users/jatin/workspace/roboprof/data#8186326046,COMP,335
Operating Systems,file:///Users/jatin/workspace/roboprof/data#1973771326,COMP,346
Image Processing,file:///Users/jatin/workspace/roboprof/data#6560466475,COMP,6771
Parallel Programming,file:///Users/jatin/workspace/roboprof/data#9847570013,COMP,428
TOOLS+TECHNIQUES / SW ENGR.,file:///Users/jatin/workspace/roboprof/data#2386503195,COMP,5541
Mathematics for Computer Science,file:///Users/jatin/workspace/roboprof/data#7100907588,COMP,232
Bioinformatics Databases and Systems,file:///Users/jatin/workspace/roboprof/data#9366515440,COMP,6821
Introduction to Software Engineering,file:///Users/jatin/workspace/roboprof/data#3494660296,COMP,354
Data Structures and Algorithms,file:///Users/jatin/workspace/roboprof/data#3626961702,COMP,352
FOUNDATIONS/SEMANTIC WEB,file:///Users/jatin/workspace/roboprof/data#6393089066,COMP,6531
Data Analytics,file:///Users/jatin/workspace/roboprof/data#4773394243,COMP,333
INFO. RETRIEVAL & WEB SEARCH,file:///Users/jatin/workspace/roboprof/data#1793607852,COMP,6791
Object-Oriented Programming I,file:///Users/jatin/workspace/roboprof/data#7678601096,COMP,248
Introduction to Game Development,file:///Users/jatin/workspace/roboprof/data#8263364061,COMP,376
Parallel Programming,file:///Users/jatin/workspace/roboprof/data#9375203997,COMP,428
Object-Oriented Programming I,file:///Users/jatin/workspace/roboprof/data#5056622763,COMP,248
Digital Geometric Modelling,file:///Users/jatin/workspace/roboprof/data#3922781654,COMP,6381
PARALLEL PROGRAMMING,file:///Users/jatin/workspace/roboprof/data#7657004766,COMP,6281
SELECT TOP-DIGITAL SYSTEMS,file:///Users/jatin/workspace/roboprof/data#2993455500,COMP,729
GEOMETRIC MODLEING AND PROCESSING,file:///Users/jatin/workspace/roboprof/data#1647153103,COMP,438
NATURAL LANGUAGE ANALYSIS,file:///Users/jatin/workspace/roboprof/data#7651290939,COMP,6751
DISTRIBUTED SYSTEM DESIGN,file:///Users/jatin/workspace/roboprof/data#2996510842,COMP,6231
Introduction to Software Engineering,file:///Users/jatin/workspace/roboprof/data#1514163766,COMP,354
TOPICS/COMPUTER SCIENCE II,file:///Users/jatin/workspace/roboprof/data#5872668406,COMP,790
TOOLS+TECHNIQUES / SW ENGR.,file:///Users/jatin/workspace/roboprof/data#1009586968,COMP,5541
Computer Graphics,file:///Users/jatin/workspace/roboprof/data#7434007588,COMP,371
PRINCIPLES/DATA STRUCTURES,file:///Users/jatin/workspace/roboprof/data#6116542536,COMP,5511
MASTER S RESEARCH AND THESIS,file:///Users/jatin/workspace/roboprof/data#3954078767,COMP,7921
Operating Systems,file:///Users/jatin/workspace/roboprof/data#5905614262,COMP,346
INTRODUCTION TO DEEP LEARNING,file:///Users/jatin/workspace/roboprof/data#1840803657,COMP,433
