courseName,courseURI,courseSubject,courseNumber
Program and Problem Solving,file:///Users/jatin/workspace/roboprof/data#4123103329,COMP,6481
SEL TOP - NUMERICAL COMPUTAT,file:///Users/jatin/workspace/roboprof/data#9769412967,COMP,769
Program and Problem Solving,file:///Users/jatin/workspace/roboprof/data#7116992707,COMP,6481
GRADUATE SEMINAR-COMP.SC.,file:///Users/jatin/workspace/roboprof/data#3254897973,COMP,6961
PRINCIPLES/DATA STRUCTURES,file:///Users/jatin/workspace/roboprof/data#8745658484,COMP,5511
Elementary Numerical Methods,file:///Users/jatin/workspace/roboprof/data#3172693809,COMP,361
ADV. ANALYSIS OF ALOGARITHMS,file:///Users/jatin/workspace/roboprof/data#6676878430,COMP,7651
Intelligent Systems,file:///Users/jatin/workspace/roboprof/data#7825898755,COMP,474
DISCRETE STR.+FORMAL LANG.,file:///Users/jatin/workspace/roboprof/data#2444473850,COMP,5361
ADVANCED COMPUTER GRAPHICS,file:///Users/jatin/workspace/roboprof/data#4436037959,COMP,6761
PRINCIPLES/DATA STRUCTURES,file:///Users/jatin/workspace/roboprof/data#7665165858,COMP,5511
Image Processing,file:///Users/jatin/workspace/roboprof/data#2201810161,COMP,6771
Information Retrieval and Web Search,file:///Users/jatin/workspace/roboprof/data#7885925069,COMP,479
Introduction to Game Development,file:///Users/jatin/workspace/roboprof/data#2031562521,COMP,376
IMMERSIVE TECHNOLOGIES,file:///Users/jatin/workspace/roboprof/data#1025725390,COMP,6371
ADV IMAGE PROC,file:///Users/jatin/workspace/roboprof/data#5916567115,COMP,7781
TOPICS/COMPUTER SCIENCE,file:///Users/jatin/workspace/roboprof/data#1370263181,COMP,691
Pattern Recognition,file:///Users/jatin/workspace/roboprof/data#7990385783,COMP,473
PARALLEL PROGRAMMING,file:///Users/jatin/workspace/roboprof/data#5161922395,COMP,6281
Parallel Programming,file:///Users/jatin/workspace/roboprof/data#8445372316,COMP,428
PATTERN RECOGNITION,file:///Users/jatin/workspace/roboprof/data#4479745197,COMP,6731
Image Processing,file:///Users/jatin/workspace/roboprof/data#6937228142,COMP,478
"ADVANCED PROGRAM DESIGN, C++",file:///Users/jatin/workspace/roboprof/data#9291957106,COMP,345
MASTER S RESEARCH AND THESIS,file:///Users/jatin/workspace/roboprof/data#7214814069,COMP,7921
ELEMENTARY NUMERICAL METHODS,file:///Users/jatin/workspace/roboprof/data#7745169396,COMP,5611
Data Structures and Algorithms,file:///Users/jatin/workspace/roboprof/data#6730768341,COMP,352
DATABASE DESIGN,file:///Users/jatin/workspace/roboprof/data#3465625395,COMP,451
Introduction to Software Engineering,file:///Users/jatin/workspace/roboprof/data#9304701490,COMP,354
PARALLEL PROGRAMMING,file:///Users/jatin/workspace/roboprof/data#4013718037,COMP,6281
Databases,file:///Users/jatin/workspace/roboprof/data#6864693875,COMP,353
SEL TOPICS-INFORMATION MANA,file:///Users/jatin/workspace/roboprof/data#4872072030,COMP,759
FOUNDATIONS/SEMANTIC WEB,file:///Users/jatin/workspace/roboprof/data#5180519525,COMP,6531
Parallel Programming,file:///Users/jatin/workspace/roboprof/data#7637869757,COMP,428
Computer Science Project I,file:///Users/jatin/workspace/roboprof/data#7692074523,COMP,490
Information Retrieval and Web Search,file:///Users/jatin/workspace/roboprof/data#8043316179,COMP,479
Machine Learning,file:///Users/jatin/workspace/roboprof/data#3775776328,COMP,432
MACHINE LEARNING,file:///Users/jatin/workspace/roboprof/data#5271325860,COMP,6321
System Software Design,file:///Users/jatin/workspace/roboprof/data#3264870634,COMP,444
ADVANCED COMPUTER GRAPHICS,file:///Users/jatin/workspace/roboprof/data#3532217615,COMP,6761
