courseURI,courseName,topicName,dbpURI,courseEventURI,resourceURI,ResourceName
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,COMPUTER VISION,http://dbpedia.org/resource/Computer_vision,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,WEIGHT DECAY,http://dbpedia.org/resource/Tikhonov_regularization,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,CONVOLUTION,http://dbpedia.org/resource/Convolutional_neural_network,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,CONVOLUTION,http://dbpedia.org/resource/Convolution,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,CONVOLUTIONAL NEURAL NETWORK,http://dbpedia.org/resource/Convolutional_neural_network,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,SOFTMAX,http://dbpedia.org/resource/Softmax_function,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,CNN,http://dbpedia.org/resource/Convolutional_neural_network,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,MEMORY,http://dbpedia.org/resource/Computer_memory,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,OVERFITTING,http://dbpedia.org/resource/Overfitting,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,RELU,http://dbpedia.org/resource/Rectifier_(neural_networks),Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,IMAGENET LARGE SCALE VISUAL RECOGNITION CHALLENGE,http://dbpedia.org/resource/ImageNet,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,INCEPTION,http://dbpedia.org/resource/Inception,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,AI,http://dbpedia.org/resource/Artificial_intelligence,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,CONVOLUTIONAL NETWORK,http://dbpedia.org/resource/Convolutional_neural_network,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,IMAGENET,http://dbpedia.org/resource/ImageNet,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
