courseURI,courseName,topicName,wikiURI,courseEventURI,resourceURI,ResourceName
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,Serial,https://www.wikidata.org/wiki/Q18357077,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,image,https://www.wikidata.org/wiki/Q478798,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,map,https://www.wikidata.org/wiki/Q4006,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,Connection,https://www.wikidata.org/wiki/Q7695847,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,Convolution,https://www.wikidata.org/wiki/Q210857,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,stride,https://www.wikidata.org/wiki/Q181897,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,Class,https://www.wikidata.org/wiki/Q23647041,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,network,https://www.wikidata.org/wiki/Q141488,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,orientations,https://www.wikidata.org/wiki/Q2748415,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,Normalization,https://www.wikidata.org/wiki/Q249772,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,Deeper,https://www.wikidata.org/wiki/Q48816639,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,=,https://www.wikidata.org/wiki/Q214796,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,Activation,https://www.wikidata.org/wiki/Q4661718,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,Convolutions,https://www.wikidata.org/wiki/Q210857,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/6_CNN/slides06.txt,slides06
