topicURI,topicName,courseURI,courseName,lectureURI,lectureNumber
file:///Users/jatin/workspace/roboprof/data#9033602056,accuracy,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#6521708812,ters,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#3267569182,stride,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#5518915943,Assignment,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1201985643,data,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9861697132,accuracy,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9199212221,boundaries,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#5267002341,image,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7499238966,process,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9750628852,implementation,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
