courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#2321191982,TOPICS IN COMPARATIVE RELIGION AND ETHICS,RELI,831,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7547314065,Honours Thesis,POLI,495,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3935003804,Neo-Marxism and Cultures,ANTH,431,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2295936157,History of the Soviet Union,HIST,378,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1841933114,DIRECTED STUDY,COMS,670,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9447696600,Introduction to Six Sigma,INDU,441,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1230561185,Advanced Calculus II,MATH,265,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1755648605,Understanding Digital and Web Analytics to Thrive,CEPS,1401EO,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5213860569,SPECIAL DOCTORAL LEVEL STUDI,SPEC,822,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9497801234,THEATRE PRODUCTION V,PROD,413,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4488828419,ORGANIZATIONAL BEHAVIOUR,ADMI,812,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9757257082,Les voix de Montréal,FLIT,447,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1141008674,Socially Engaged and Activist Performance,PERC,421,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9900356915,Littératures mondiales,FLIT,464,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5635693778,Human Anatomy II: Systemic Anatomy,EXCI,254,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1699304724,Création littéraire I,FLIT,486,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5591635500,Analysis I,MATH,364,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8079629716,FUNDMNTLS OF INFO TECHNOLOGY,BTM,200,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8938384754,SLS-International Literary Seminars,ENGL,486,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8501323401,Control Systems and Applications,SOEN,385,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
