courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#9739206318,Law and Ethics in Journalism,JOUR,316,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8742008756,SPECIAL TOPICS IN DRAWING,DRAW,499,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4784325556,SPEC DOCTORAL LEVEL STUDIES,SPEC,827,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4123103329,Program and Problem Solving,COMP,6481,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1713280940,Capstone Computer Engineering Design Project,COEN,490,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4178794296,SEL TOP/COMPUTAT'L ALGEBRA,MAST,834,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4559875431,Applied Probability and Statistics for Engineers (4 credits),INDU,6310,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8082663890,Urban History Laboratory,HIST,390,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3608053660,"WEB, TECH, TRADUCTION THÉORIES ET CRITIQUES",FTRA,668,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3454140070,Foundations of Liberalism,POLI,425,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6564023892,Abstract Algebra II,MATH,470,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8561998447,Indigenous Peoples and Environmental Assessment,ENVS,668,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
